[20:39:32][dlc.cpp:290]: Invalid supported_version in  file: mod/ugc_2532715348.mod line: 6
  Error: is_in_area trigger [ Invalid area name armenia_maior_area ]
  Script location: file: events/flavor_arm.txt line: 433
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/flavor_arm.txt line: 433
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name upper_armenia_area ]
  Script location: file: events/flavor_arm.txt line: 433
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/flavor_arm.txt line: 433
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name tarawn_area ]
  Script location: file: events/flavor_arm.txt line: 434
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/flavor_arm.txt line: 434
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name vaspurakan_area ]
  Script location: file: events/flavor_arm.txt line: 435
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/flavor_arm.txt line: 435
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name armenia_maior_area ]
  Script location: file: events/flavor_arm.txt line: 445
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/flavor_arm.txt line: 445
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name upper_armenia_area ]
  Script location: file: events/flavor_arm.txt line: 452
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/flavor_arm.txt line: 452
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name tarawn_area ]
  Script location: file: events/flavor_arm.txt line: 459
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/flavor_arm.txt line: 459
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name vaspurakan_area ]
  Script location: file: events/flavor_arm.txt line: 466
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/flavor_arm.txt line: 466
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name marmarica_occidentalis_area ]
  Script location: file: events/flavor_egy.txt line: 606
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/flavor_egy.txt line: 606
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name marmarica_occidentalis_area ]
  Script location: file: events/flavor_egy.txt line: 634
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/flavor_egy.txt line: 634
[20:39:39][jomini_script_object.cpp:35]:  file: events/flavor_egy.txt line: 1281: owns: target: Value '3360' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: events/flavor_egy.txt line: 1281
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name bamyan_area ]
  Script location: file: events/flavor_sel.txt line: 41
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/flavor_sel.txt line: 41
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name sattagydia_area ]
  Script location: file: events/flavor_sel.txt line: 42
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/flavor_sel.txt line: 42
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name arachosia_area ]
  Script location: file: events/flavor_sel.txt line: 43
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/flavor_sel.txt line: 43
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name pactya_area ]
  Script location: file: events/flavor_sel.txt line: 44
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/flavor_sel.txt line: 44
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name gedrosia_area ]
  Script location: file: events/flavor_sel.txt line: 45
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/flavor_sel.txt line: 45
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name parecania_area ]
  Script location: file: events/flavor_sel.txt line: 46
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/flavor_sel.txt line: 46
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name bamyan_area ]
  Script location: file: events/flavor_sel.txt line: 380
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/flavor_sel.txt line: 380
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name sattagydia_area ]
  Script location: file: events/flavor_sel.txt line: 381
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/flavor_sel.txt line: 381
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name arachosia_area ]
  Script location: file: events/flavor_sel.txt line: 382
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/flavor_sel.txt line: 382
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name pactya_area ]
  Script location: file: events/flavor_sel.txt line: 383
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/flavor_sel.txt line: 383
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name gedrosia_area ]
  Script location: file: events/flavor_sel.txt line: 384
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/flavor_sel.txt line: 384
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name parecania_area ]
  Script location: file: events/flavor_sel.txt line: 385
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/flavor_sel.txt line: 385
[20:39:39][jomini_script_object.cpp:35]:  file: events/flavor_syr.txt line: 77: owns_or_subject_owns: target: Value '470' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns_or_subject_owns' returned false at  file: events/flavor_syr.txt line: 77
[20:39:39][jomini_script_object.cpp:35]:  file: events/nation_forming.txt line: 51: owns: target: Value '918' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: events/nation_forming.txt line: 51
[20:39:39][jomini_script_object.cpp:35]:  file: events/nation_forming.txt line: 70: owns: target: Value '1595' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: events/nation_forming.txt line: 70
[20:39:39][jomini_script_object.cpp:35]:  file: events/nation_forming.txt line: 90: owns: target: Value '4799' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: events/nation_forming.txt line: 90
[20:39:39][jomini_script_object.cpp:35]:  file: events/nation_forming.txt line: 110: owns: target: Value '946' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: events/nation_forming.txt line: 110
[20:39:39][jomini_script_object.cpp:35]:  file: events/natural_disasters.txt line: 16: owns: target: Value '82' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: events/natural_disasters.txt line: 16
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name north_etruria_area ]
  Script location: file: events/roman_conquest.txt line: 97
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/roman_conquest.txt line: 97
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name south_etruria_area ]
  Script location: file: events/roman_conquest.txt line: 98
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/roman_conquest.txt line: 98
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name north_etruria_area ]
  Script location: file: events/roman_conquest.txt line: 111
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/roman_conquest.txt line: 111
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name south_etruria_area ]
  Script location: file: events/roman_conquest.txt line: 112
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file: events/roman_conquest.txt line: 112
[20:39:39][jomini_script_object.cpp:35]:  file: events/roman_conquest.txt line: 125: owns: target: Value '22' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: events/roman_conquest.txt line: 125
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name neapolis_area ]
  Script location: file:  file: events/roman_conquest.txt line: 128; roman_mission_colonia_effect line: 79
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file:  file: events/roman_conquest.txt line: 128; roman_mission_colonia_effect line: 79
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name cannae_area ]
  Script location: file:  file: events/roman_conquest.txt line: 128; roman_mission_colonia_effect line: 80
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file:  file: events/roman_conquest.txt line: 128; roman_mission_colonia_effect line: 80
[20:39:39][jomini_script_object.cpp:35]:  file: events/roman_conquest.txt line: 135: owns: target: Value '116' is invalid: 'scope type none, expected province' or 'not valid province id'
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'owns' returned false at  file: events/roman_conquest.txt line: 135
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name neapolis_area ]
  Script location: file:  file: events/roman_conquest.txt line: 138; roman_mission_colonia_effect line: 79
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file:  file: events/roman_conquest.txt line: 138; roman_mission_colonia_effect line: 79
[20:39:39][jomini_script_system.cpp:169]: Script system error!
  Error: is_in_area trigger [ Invalid area name cannae_area ]
  Script location: file:  file: events/roman_conquest.txt line: 138; roman_mission_colonia_effect line: 80
[20:39:39][jomini_trigger.cpp:202]: PostValidate of trigger 'is_in_area' returned false at  file:  file: events/roman_conquest.txt line: 138; roman_mission_colonia_effect line: 80
[20:39:39][jomini_script_object.cpp:35]:  file: events/roman_conquest.txt line: 145: owns: target: Value '114' is invalid: 'scope type none, expected province' or 'not valid province id'
